status;type_of_publication;year;title;authors;item_info;url_text;url_code;url_slides;url_youtube
Published;Research Article;2017;Projective Cyclic groups in Higher Dimensions;Angel Cano, Luis Loeza, Alejandro Ucan-Puc;Linear Algebra and its Applications, vol. 531, pp.169-209;https://www.sciencedirect.com/science/article/pii/S0024379517303476;NA;NA;NA
Published;Research Article;2017;On classical uniformization theorems for higher dimensional complex Kleinian groups;Angel Cano, Luis Loeza, Alejandro Ucan-Puc;Bulletin of the Brazillian Mathematical Society, New Series, vol. 48, pp.641-647;https://link.springer.com/article/10.1007/s00574-017-0035-y;NA;NA;NA
Published;Popular Science Article;2019;Veronese Groups;Alejandro Ucan-Puc;Workshop on Kleinian groups and related topics, Avanza, vol. IX, pp. 17-25;https://comparte.uacj.mx/bitstream/handle/123456789/697/AVANZA%2009.pdf?sequence=1#page=23;NA;NA;NA
Submitted;Research Article;2021;On McMullen's algorithm for the Hausdorff dimension of Complex Schottky Groups;Alejandro Ucan-Puc, Sergio Romana;arXiv preprint arXiv:2101.12070;https://arxiv.org/pdf/2101.12070;https://github.com/alxcn/ComplexHyperbolicHausdorffDimension;NA;NA
Preprint;Popular Science Article;2021;The Exact Computation of A Real Hyperbolic Structure on the Complement of the Borromean Rings;Alejandro Ucan-Puc;arXiv preprint arXiv:2104.00516;https://arxiv.org/abs/2104.00516;NA;NA;NA
Submitted;Research Article;2021;Representations of Deligne-Mostow lattices into PGL(3,C);Elisha Falbel, Irene Pasquinelli, Alejandro Ucan-Puc;arXiv preprint arXiv:2108.02631;https://arxiv.org/abs/2108.02631;https://github.com/IrenePasquinelli/Representations;NA;NA
Preprint;Research Article;2021;Representations of Deligne-Mostow lattices into PGL(3,C)-- Part II;Elisha Falbel, Irene Pasquinelli, Alejandro Ucan-Puc;arXiv preprint arXiv:2112.03684;https://arxiv.org/abs/2112.03684;https://github.com/IrenePasquinelli/Representations;NA;NA
Submitted;Research Article;2021;Comparisons of Limit Sets for the Actions on Kleinian groups acting on CP^n;Jose Seade, Alejandro Ucan-Puc;arXiv preprint arXiv:2108.09791;https://arxiv.org/abs/2108.09791;NA;NA;NA
